Name of Experiment,Location,Neighborhood,Managing Organizations/Agencies,Other Affiliations,Implementation Dates,Implementation Status,Total Number of Participants,Type of Funding,Participants receiving the transfer,Type of Targeting,Targeting Details,Transfer amount,Frequency of Payment,Duration of Payment,Other Intervention Components,Is the pilot a Randomized Control Trial (RCT)
"Alaska Permanent Dividend Fund","N/A",,"Alaska Dept of Revenue",,"January 1982 -","active","667,047","Public","Individuals","None","N/A","1114 USD (2021)","Yearly","Annual",,"No"
"Embrace Mothers","Birmingham, AL","n/a","City of Birmingham","MGI, The Penny Foundation","March 2022 - February 2023","concluded","110","Public","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","18 years or older, female identifying as single head of a family with children in the household under 18 years of age","$375","Monthly","12 Months",,
"Financial Assistance for Phoenix Families Program","Phoenix, AZ","n/a","Phoenix City Council","American Rescue Plan Act (ARPA), Partnership for Economic Innovation","January 2022 - January 2023","concluded","1,000","Public","Households","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Low-income families with children making 80 percent of the Area Median Income or less","$1,000","Monthly","12 Months",,
"Returning Home Career Grant","Alameda and Contra Costa Counties, CA",,"Rubicon Programs","Alameda County Probation Dept., Alameda County Workforce Development Board, Growth Sector, Third Sector","May 2021 - May 2022","concluded","25","Private","Individuals",,"Primarily black and brown individuals returning home after incarceration","500 USD","Monthly","At least 12 months",,"No"
"Community-Based Roads to Prosperity","Alameda County, CA","n/a","United Way Bay Area","SparkPoint Oakland, SparkPoint Fremont, SparkPoint at Chabot College","8/1/2024 - 1/1/2025","concluded","100","Private","Households","Demographic targeting (individuals who belong to a demographic group)","Individuals over the age of 18 who received services from SparkPoint Oakland, SparkPoint Fremont, and/or SparkPoint at Chabot College prior to July 31, 2024, regardless of citizenship or immigration status","$1,000","Monthly","18 months",,
"NET Growth Movement","Alameda County, CA","n/a","Bay Area Community Services","Alameda County Social Services Agency, Hellman Foundation, Walter & Elise Haas Foundation, Wells Fargo Foundation, Citibank","1/1/2023 - 12/31/2025","concluded","67","Public/Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Former non-minor dependents who exited the foster youth system in 2022 or who would've exited in 2022","$1,000","Monthly","24 months",,
"Coco Go BIG","Antioch, CA","94509, 94531","Comment Studio","RCF Connects","1/15/2024 - 6/15/2024","concluded","30","Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Program participation (e.g. identification through program or service, however eligibility not contingent on ongoing participation), Foster youth.","The Sycamore corridor in Antioch.","400 USD for adults, 200 USD for foster youth","Monthly","6 months","Benefits counseling, diversion services for foster youth, life coaching.","No"
"Rise Up Alameda","Alameda, CA","94501 and 94502 zip codes","City of Alameda","Operation Dignity, Abt Associates, and Usio","12/15/2023 - 12/15/2025","concluded","150","Public/Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race)","Must be living in the City of Alameda; must be 18 years of age or older; and have a yearly household income at or below 50% of average median income of Alameda County","1000 USD","Monthly","24 months",,"Yes"
"ELEVATE Concord: Family Economic Equity Pilot","Concord, CA",,"Monument Impact","The City of Concord","11/6/2023 - 10/31/2024","concluded","120","Public/Private","Households","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Single parent, has at least one child under 12 years old, makes less than 55k","500 USD + one time stabilization gift of 2,500 USD at start of pilot","Monthly","11 months","Wraparound services - techonology classes, emerging business program, mental health programs","No"
"Immigrant Families Recovery Program: Coachella's UBI Recovery Program","Coachella, CA",,"Mission Asset Fund (MAF)",,"October 2022 - 2024","concluded","140","Public/Private","Households","Geographic and individual/household means-testing and demographic","18 years of age or older, who have a current, non-expired, government-issued photo ID, at least one child under the age of 12 who was living in the household in 2021, earned less than $75,000 in 2021 or have a total household income below $150,000 in 2021, and have filed a 2019 or 2020 tax return or gave the IRS information as a non-filer in 2020 or 2021","400 USD","Monthly","24 months","One on one financial coaching, financial education workshops","No"
"Compton Pledge","Compton, CA",,"City of Compton, The Fund for Guaranteed Income","GICP, MGI, Jain Family Inst., One Fair Wage, Essie Justice Group, Black Lives Matter, Brotherhood Crusade, A New Way of Life, Fund for Guaranteed Income","December 2020 - November 2022","concluded","800","Private","Individuals","Individual/household means-testing","Individuals who are low-income, including people who are undocumented and who are formerly incarcerated","300, 400 and 600 USD","Bi-weekly or quarterly","24 months","Access to other city programs and services","Yes"
"Family Income for Empowerment Program","County of San Diego, CA",,"Jewish Family Service of San Diego","County of San Diego Department of Child and Family Well-Being (CFWB) ; County of San Diego Office of Evaluation, Performance, and Analytics (OEPA) ; Casey Family Programs (CFP)","7/1/2023 - 12/31/2026","active","485","Public/Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Program participation (e.g. identification through program or service, however eligibility not contingent on ongoing participation).","1. Referred by  County of San Diego Department of Child and Family Well-Being (Inconclusive or substantiated allegations of general neglect, physical abuse, or emotional abuse with no new opened child welfare case);

2. Resident of San Diego County (priority for unhoused families and those residing in the 39 Health Equity ZIP codes);

3. At least one child in the household under 18 ;

4. Annual household income at or below 200% of the Federal Poverty Level (FPL);

5. Able to provide identity and income documentation for eligibility verification.","500 USD","Monthly","24 months","All applicants are offered access to a comprehensive list of community support resources and an online benefits screening tool to help make an informed decision about applying to the program.  All participants have the option to receive additional support understanding their County administered benefits, have their payment card mailed to them or pick it up in-person, attend an informational session, and learn more about future opportunities to participate in narrative change activities. All of the above are entirely optional and voluntary and have no impact on an individual’s application or participation in the program.","Yes"
"City of El Monte Guaranteed Income Program","El Monte, CA",,"City of El Monte","RAND Corporation",,"concluded","125","Public","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race)","Program is applicable to female heads of households living within El motne City Limits and making below the poverty line and were financially impacted by the COVID-19 pandemic.","500 USD","Monthly","12 months","N/A","No"
"Advancing Fresno County Guaranteed Income","Fresno, CA","Zipcodes 93706 and 93234","Fresno EOC","Center for Community Voices at Fresno State","7/1/2024 - July 2025","concluded","150","Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Residents in the 93706 (Southwest Fresno) or 93234 (Huron) zipcodes, who are adults over 18, and pregnant or have a child under five, are eligible if they have an income that is 80 percent or less of the Area Median Income. For Huron residents that would be $35,103 or less, and $30,615 or less for those residing in Southwest Fresno.","$500","Monthly","12 Months",,
"HIP (Humboldt Income Program)","Humboldt County, CA",,"McKinleyville Family Resource Center (McKinleyville Community Collaborative)","Urban Institute, AidKit, California Department of Social Services (CDSS)","1/25/2024 - 11/25/2025","concluded","150","Public/Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race)","Pregnant people in 1 st or 2nd trimester of pregnancy (under  28 weeks pregnant) during the enrollment period (December  2023-May 2024),18 years old or over and living in Humboldt County. At 200% or below of the federal poverty level not including  unborn child.

Referrals to the program will be through local medical providers to relieve administrative burdens on clients and require less documentation.","920 USD","Monthly","22 months","Clients will be offered optional benefits counseling so that they are aware of how GI might impact their benefits. They will also have access to case management where they can be given information about other resources in the area that they are able to utilize.","Yes"
"Breathe: LA County's Guaranteed Income Program","LA County, CA",,"Strength Based Community Change","LA County, Conrad N. Hilton Foundation, First 5 LA, The California Endowment, The California Wellness Foundation, The James Irvine Foundation, The Kresge Foundation, Weingart Foundation","June 2022 - July 2025","concluded","1000","Public/Private","Individuals","Geographic and individual/household means-testing and demographic","Individuals 18 and older who reside in a neighborhood identified as being at or below LA County’s Area Median Income (AMI), in a single person household that falls at or below AMI or a household with two or more persons that falls at or below 120% AMI, and have been financially negatively affected by the COVID-19 pandemic.","1000 USD","Monthly","36 months",,"Yes"
"LA County Breathe - Former Foster Youth Expansion 1","LA County, CA","n/a","Strength Based Community Change","LA County, Center for Guaranteed Income Research (CGIR) at University of Pennsylvania","2023-8/31/2025","concluded","200","Public","Individuals","Demographic targeting (individuals who belong to a demographic group)","Former foster youth ages 21 to 24.","$1,000","Monthly","24 months",,"Yes"
"LA County Breathe - Former Foster Youth Expansion 2","LA County, CA","n/a","Strength Based Community Change","LA County, Center for Guaranteed Income Research (CGIR) at University of Pennsylvania","2024-4/30/2026","concluded","2000","Public","Individuals","Demographic targeting (individuals who belong to a demographic group)","Former foster youth ages 18 to 21. Payments provided as $500 monthly or $1,500 quarterly.","$500","Monthly","18 months",,
"TAYportunity Guaranteed Income Program","LA County, CA","n/a","LA County DPSS","Jain Family Institute, the University of Virginia, and New York University","8/1/2022 - 8/1/2025","concluded","300","Public","Individuals","Individual/household means-testing and demographic","Youth between the ages of 18 and 24 who are currently receiving County employment services through the General Relief Opportunities for Work (GROW) Program.","$1,000","Monthly","36 months","Recipients also offered benefits counseling services, financial literacy, and money management support.","Yes"
"Long Beach Guaranteed Income Pilot Program","Long Beach, CA","90802, 90804, 90805,90806, and 90810 zipcodes","City of Long Beach","Fund for Guaranteed Income (F4GI), California State University, Long Beach Research Foundation","3/1/2024 - 2/1/2025","concluded","200","Public","Households","Geographic means-testing (e.g. all residents in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Households with dependent children and gross household income (before taxes) of 100% or less of the federal poverty level. This number depends on how many individuals are in your household/family unit. Long Beach residents in the 90802, 90804, 908095,90806, and 90810 zipcode.","$500","Monthly","12 months",,
"Long Beach Pledge (Cohort 1)","Long Beach, CA","90813 Zip code","City of Long Beach","Office of Economic Research at California State University, Long Beach, Fund for A Guaranteed Income","November 2022 - October 2023","concluded","250","Private","Long Beach Recovery Act dollars","Neighbourhood-level means testing and individual/household means testing","Single headed families (families with dependents and a single income earner), with incomes at or below the federal poverty level in the 90813 zip-code, with a gross household income (before taxes) of 100% or less of the federal poverty level, based on household size.","500 USD","Monthly","12 months",,
"BIG:LEAP (Basic Income Guaranteed: L.A. Economic Assistance Pilot)","Los Angeles, CA",,"City of Los Angeles","MGI, CGIR","January 2022 - March 2023","concluded","3204","Public","Individuals","Demographic and means-testing","Individuals at or below the Federal Poverty Line based on household size facing economic and/or medical hardship from COVID-19, and with at least one dependent child (younger than 18 or a student younger than 24) or are pregnant","1000 USD","Monthly","14 months",,"Yes"
"Family Goal Fund","Los Angeles, CA",,"LIFT, Inc","GICP","January 2018 -","active","800+","Private","Households","Identification through program/service","Households in the LIFT program with low-income and children 0-8 years of age","150 USD","Quarterly","Up to 24 months",,"No"
"BOOST: Building Outstanding Opportunities for Students to Thrive","Students of East LA College, LA Southwest College, LA City College, and/or LA Trade-Tech College",,"Foundation for the Los Angeles Community Colleges","Los Angeles Community College District","11/25/2024 - 10/15/2025","concluded","251","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Program participation (e.g. identification through program or service, however eligibility not contingent on ongoing participation)","BOOST aims to help bridge the gap between financial aid, wages, and the cost of living for students attending the Los Angeles Community College District (LACCD) and pursuing careers in clinical, allied, and behavioral healthcare. This program enrolled a cohort of 251 students to receive a guaranteed payment of $1000 per month over a one-year period. BOOST includes a mixed-methods evaluation with a randomized controlled trial (RCT) conducted by the Center for Guaranteed Income Research (CGIR) at the University of Pennsylvania. Students who met all of the eligibility criteria were invited to apply to participate in BOOST. Eligible students who completed the online application were randomly assigned to one of three groups: treatment, control, or non-participants. The evaluation included 251 individuals in the treatment group receiving the payments and 370 individuals in the control group. All costs associated with the project are funded by private donors.","$1,000","Monthly","12 Months",,"Yes"
"Pregnancy Assistance Income with Dignity (P.A.I.D.)","Los Angeles County",,"National Council of Jewish Women | Los Angeles (NCJW|LA)","California Department of Social Services (CDSS), The Urban Institute, AidKit","4/8/2024 - 3/1/2026","concluded","180","Public/private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Pregnant People over age 18 who are in their 1st or 2nd trimester of pregnancy and live in Los Angeles County and are not participating in another GI program, with income within HUD 2023 Adjusted Low-Income levels. The RCT evaluation includes 180 individuals in the treatment group and 180 in the control group.","$1,000","Monthly","24 Months","Optional benefits counseling.","Yes"
"NCJWLA Guaranteed Income Project","Los Angeles, CA",,"National Council of Jewish Women-LA","GICP, CGIR","July 2021 - July 2022","concluded","12","Private","Individual","Individual/household means-testing and demographic","Individuals who identify as women earning between 50-80% of area-level median income in caregiving/healthcare professions","1000 USD","Monthly","12 months",,"No"
"Miracle Money","Los Angeles, San Francisco, and Oakland, CA","n/a","Miracle Messages","University of Southern California","May 2022 - July 2024","concluded","103","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Unhoused individuals who expressed interest in the Miracle Friends program","$750","Monthly","12 months","Social support through the Miracle Friends phone buddy program",
"MOMentum","Marin County, CA",,"Marin Community Foundation","GICP, UpTogether","June 2021 - May 2023","concluded","125",,"Individuals","Demographic","Women of color with low income and children under 18","1000 USD","Monthly","24 months",,"No"
"Alas","Monterey Bay Area, CA","n/a","Ventures, UC Santa Cruz",,"2022 -","active","60+","Private","Families","Demographic targeting (individuals who belong to a demographic group)","Designed to help working class Latino families build community, self-determination, and financial stability. Structured as a cohort model. Participants also receive monthly workshops and financial coaching.","$500","Monthly","6 months",,"No"
"Elevate MV","Mountain View, CA",,"City of Mountain View","MGI, Center for Guaranteed Income Research (CGIR) at the University of Pennsylvania","November 2022 - October 2023","concluded","166","Households","American Rescue Plan Act funding","Individual/household means-testing and demographic","Households with an income below 30% Area Median Income (AMI), and parents/custodial caregiver for at least one child under the age of 18 at the time of application.","500 USD","Monthly","12 months",,"No"
"Miracle Money  - Thriving Community Fund (TCF) expansion","Multiple communities in CA","n/a","Miracle Messages",,"2025 -","active","110","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","The TCF is an expansion of Miracle Message's Miracle Money program. It is a statewide pilot designed to test the impact of combining direct, unconditional cash assistance for unhoused individuals with established, trust-based relationships delivered through community-based organizations.  TCF was implemented through partnerships with community-based organizations that have deep roots, cultural competence, and longstanding relationships with populations experiencing housing instability. Rather than imposing a single service model, TCF intentionally leaned into each organization’s leadership, allowing partners to adapt the cash intervention to their population and local and organizational context.","$750","Monthly","12 months","Support services from community-based organizations",
"Abundant Birth Project","San Francisco, CA",,"Expecting Justice","GICP","6/1/2021- 1/30/2024","concluded","150","Public/Private","Individuals","Individual/household means-testing and demographic","Black or Pacific Islander pregnant people in their 1st or 2nd trimester and making less than $100,000","1000 USD","Monthly","15 months",,"No"
"California Abundant Birth Project","Alameda County, CA",,"Expecting Justice","Alameda County Department of Public Health, Richmond Rapid Response Fund, Los Angeles Department of Public Health, Riverside Community Health Foundation, San Francisco Department of Public Health, UC Berkeley, UC Davis, Oregon Health & Science University-Portland State University","1/29/2024 - 4/30/2026","concluded","950","Public/Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race)","Live in Alameda, Contra Costa, Los Angeles, Riverside, or San Francisco counties Be 8-27 weeks pregnant  Have household income under the following for your county:  Alameda: $128,017 Contra Costa: $132,360 Los Angeles: $106,911 Riverside: $81,581 San Francisco: $156,995 And identify with one or more of the following risk factors for preterm birth:  Are Black or African American Have had a previous preterm birth (live birth before 37 weeks) Have preexisting hypertension (includes preeclampsia, before this pregnancy) Have preexisting diabetes (before this pregnancy) Have sickle cell anemia (SCA) Not be currently participating in another guaranteed income program.","600-1,000 USD depending on county","Monthly","27 months","Abundance Coaching is offered to participants, which is optional case managemant, pregnancy and postpartum support, and linkage to local services.","Yes"
"California Abundant Birth Project","Contra Costa County, CA",,"Expecting Justice","Alameda County Department of Public Health, Richmond Rapid Response Fund, Los Angeles Department of Public Health, Riverside Community Health Foundation, San Francisco Department of Public Health, UC Berkeley, UC Davis, Oregon Health & Science University-Portland State University","1/29/2024 - 4/30/2026","concluded","950","Public/Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race)","Live in Alameda, Contra Costa, Los Angeles, Riverside, or San Francisco counties Be 8-27 weeks pregnant  Have household income under the following for your county:  Alameda: $128,017 Contra Costa: $132,360 Los Angeles: $106,911 Riverside: $81,581 San Francisco: $156,995 And identify with one or more of the following risk factors for preterm birth:  Are Black or African American Have had a previous preterm birth (live birth before 37 weeks) Have preexisting hypertension (includes preeclampsia, before this pregnancy) Have preexisting diabetes (before this pregnancy) Have sickle cell anemia (SCA) Not be currently participating in another guaranteed income program.","600-1,000 USD depending on county","Monthly","27 months","Abundance Coaching is offered to participants, which is optional case managemant, pregnancy and postpartum support, and linkage to local services.","Yes"
"California Abundant Birth Project","Los Angeles County, CA",,"Expecting Justice","Alameda County Department of Public Health, Richmond Rapid Response Fund, Los Angeles Department of Public Health, Riverside Community Health Foundation, San Francisco Department of Public Health, UC Berkeley, UC Davis, Oregon Health & Science University-Portland State University","1/29/2024 - 4/30/2026","concluded","950","Public/Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race)","Live in Alameda, Contra Costa, Los Angeles, Riverside, or San Francisco counties Be 8-27 weeks pregnant  Have household income under the following for your county:  Alameda: $128,017 Contra Costa: $132,360 Los Angeles: $106,911 Riverside: $81,581 San Francisco: $156,995 And identify with one or more of the following risk factors for preterm birth:  Are Black or African American Have had a previous preterm birth (live birth before 37 weeks) Have preexisting hypertension (includes preeclampsia, before this pregnancy) Have preexisting diabetes (before this pregnancy) Have sickle cell anemia (SCA) Not be currently participating in another guaranteed income program.","600-1,000 USD depending on county","Monthly","27 months","Abundance Coaching is offered to participants, which is optional case managemant, pregnancy and postpartum support, and linkage to local services.","Yes"
"California Abundant Birth Project","Riverside County",,"Expecting Justice","Alameda County Department of Public Health, Richmond Rapid Response Fund, Los Angeles Department of Public Health, Riverside Community Health Foundation, San Francisco Department of Public Health, UC Berkeley, UC Davis, Oregon Health & Science University-Portland State University","1/29/2024 - 4/30/2026","concluded","950","Public/Private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Identification with a demographic group (e.g. age, gender identity, race)","Live in Alameda, Contra Costa, Los Angeles, Riverside, or San Francisco counties Be 8-27 weeks pregnant  Have household income under the following for your county:  Alameda: $128,017 Contra Costa: $132,360 Los Angeles: $106,911 Riverside: $81,581 San Francisco: $156,995 And identify with one or more of the following risk factors for preterm birth:  Are Black or African American Have had a previous preterm birth (live birth before 37 weeks) Have preexisting hypertension (includes preeclampsia, before this pregnancy) Have preexisting diabetes (before this pregnancy) Have sickle cell anemia (SCA) Not be currently participating in another guaranteed income program.","600-1,000 USD depending on county","Monthly","27 months","Abundance Coaching is offered to participants, which is optional case managemant, pregnancy and postpartum support, and linkage to local services.","Yes"
"Restorative Reentry Fund","Oakland, CA","n/a","UpTogether","n/a","2/1/2023 - 9/1/2024","concluded","38","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Justice-affected individuals","$1,000 a month for 12 months, followed by $500 a month for six months","Monthly (variable amounts)","18 months",,
"Oakland Resilient Families","Oakland, CA","East Oakland","UpTogether, City of Oakland","GICP, MGI, Oakland Thrives","June 2021 - June 2024","concluded","600 (2 cohorts)","Private","Households","Neighbourhood level means testing and demographic","Cohort 1: Individuals in a one square mile area of East Oakland with an income under 50% of area level median and at least one child under 18.
Cohort 2: Households with an income of no more than 138% of the Federal Poverty Line based on household size, and at least one child under 18","500 USD","Monthly","18 months",,"No"
"Miracle Money","Oakland, San Francisco, and Los Angeles, CA","n/a","Miracle Messages","University of Southern California","May 2022 - July 2024","concluded","103","Private","Individuals","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)","Unhoused individuals who expressed interest in the Miracle Friends program","$750","Monthly","12 months","Social support through the Miracle Friends phone buddy program",
"Palm Springs' Universal Basic Income pilot","Palm Springs, CA","n/a","DAP Health","City of Palm Springs, HARC, Inc.","2022 to May 2025","concluded","14","Public","Individuals","Individual/household means-testing and demographic","Individuals who lived, worked, or spent most of their time in the City of Palm Springs and had income of less than $17,000 per year.  Program management was transferred to DAP Health in 2024 after mismanagement by a previous nonprofit partner.","$800","Monthly","18 months",,"No"
"City of Pomona Household Universal Grants Pilot Program (Pomona HUG)","Pomona, CA","n/a","City of Pomona, UCLA",,"Aug 2024 - Dec 2025","concluded","600","Public","Individuals","Demographic targeting (individuals who belong to a demographic group)","Resident of Pomona, 18 years or older, parent or legal guardian of a child under 4 years old, meet ARPA requirement. Treament group included 250 participants receiving $500 per month, control group included 350 participants receiving $20 per month.","$500","Monthly","18 months","300 participants (150 from treatment group and 150 from control group) randomly selected to receive resource navigation services",
"Inland SoCal United Way (ISCUW) Guaranteed Income Pilot Program","Riverside County, San Bernardino County, CA",,"Inland Southern California United Way","California Department of Social Services (CDSS); Urban Institute; Social Finance, Inc.; Claremont McKenna College","1/25/2024 - 3/25/2027","active","620","Public/private","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Pregnant individuals; former foster youth","Pregnant People in Riverside County; those aging out of extended foster care at 21 in Riverside or San Bernardino Counties","$600 Pregnant; $750 FFY","Monthly","18 Months",,"Yes"
"Creative Growth Fellowship","Sacramento, CA","n/a","City of Sacramento","AidKit","9/1/2025 - 8/31/2026","active","200","Public","Individuals","Demographic targeting (individuals who belong to a demographic group)","Artists living in the City of Sacramento","$850","Monthly","12 months",,"No"
"United Way California Capital Region (UWCCR) Guaranteed Income Program Cohort 1","Sacramento, CA",,"United Way California Capital Region","California State University, Sacramento","6/1/2021 - 5/31/2023","concluded","100","Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)",,"$300","Monthly","24 months",,"Yes"
"United Way California Capital Region (UWCCR) Guaranteed Income Program Cohort 2","Sacramento, CA",,"United Way California Capital Region","California State University, Sacramento","7/1/2023 - 6/30/2024","concluded","80","Public","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)",,"$500","Monthly","12 months",,"Yes"
"United Way California Capital Region (UWCCR) Guaranteed Income Program Cohort 3","Sacramento, CA",,"United Way California Capital Region","California State University, Sacramento","1/1/2024 - 12/31/2024","concluded","130","Public/Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold)",,"$500","Monthly","12 months",,"Yes"
"Collegiate Guaranteed Income Program","Sacramento and Davis, CA","n/a","United Way California Capital Region (UWCCR)",,"May 2024 - June 2026","concluded","20","Private","Individuals","Demographic targeting (individuals who belong to a demographic group)","Former foster youth attending college and part of the Guardian Scholars programs at Sacramento State University and University of California, Davis","$500","Monthly","12 -24 months","Connection to other resources such as food, career development, and more",
"Family First Economic Support Pilot","Sacramento County, CA","Zip codes 95815, 95821, 95823, 95825, 95828​​​ and 95838","Sacramento County Division of Child, Family, and Adult Services - Child Protective Services (DCFAS-CPS), United Way California Capital Region (UWCCR), MEF Associates",,"2023 -","active","200","Public","Families","Demographic targeting (individuals who belong to a demographic group)","Residents of targeted zip codes who are parents or legal guardians of a child aged 0 to 5 with annual household income of less than 200% of the federal poverty line","$725","Monthly","12 months",,
"Black Women's Resilience Project","San Diego, CA","n/a","Café X, San Diego for Every Child and Jewish Family Service","n/a","3/1/2022 - 3/1/2025","concluded","150","Private","Households","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Families selected have at least one child in the family 12 years old or younger, with a maximum income of $53,000 for a family of four.","$500","Monthly","24 Months",,
"San Diego for Every Child","San Diego, CA","Encanto, Paradise Hills, National City, San Ysidro","San Diego for Every Child","MGI, Jewish Family Service of San DIego","March 2022 - March 2024","concluded","150","Private","Households","Neighbourhood-level means testing and demographic","Individuals 18 years and older in eligible zip codes with at least one child under 12 years of age living in the home","500 USD","Monthly","12 months",,"Yes"
"It All Adds Up pilot (Bay Area Thriving Families study)","San Francisco, CA","n/a","Compass Family Services, Hamilton Families, Housing Solutions Lab at NYU Furman Center, UC Berkeley Terner Center for Housing Innovation","Google, J-PAL North America","11/1/2023 -","active","450","Public/Private","Households","Individual or household means-testing (e.g. all individuals who meet an income cut-off or threshold), Demographic targeting (individuals who belong to a demographic group)","Targeted to families that recently experienced homelessness who are preparing to exit a rapid re-housing program through Compass Family Services or Hamilton Families. It All Adds Up is a five-year pilot. It includes a randomized controlled trial (RCT) evaluation study -- called Bay Area Thriving Families -- led by the NYU Furman Center Housing Solutions Lab, in collaboration with UC Berkeley Terner Center for Housing Innovation. A total of 450 families will be enrolled in the study, with 225 randomly assigned to the treatment group receiving $1,000 per month and 225 randomly assigned to the control group receiving $50 per month. The pilot specifically aims to determine whether unconditional cash payments to families exiting rapid re-housing programs can help them achieve long-term housing stability. Funding for the pilot and study comes from Google, J-PAL North America, U.S. Dept. of Housing and Urban Development, Russell Sage Foundation, and Robert Wood Johnson Foundation.","$1,000","Monthly","12 Months",,"Yes"
"San Francisco's Guaranteed Income Pilot for Artists (GIPA)","San Francisco, CA","n/a","Yerba Buena Center for the Arts (YBCA)","The City of San Francisco","5/1/2021 - 11/1/2022","concluded","130","Public/Private","Individuals","Program participation (e.g. participation in other programs or services, however eligibility not contingent on ongoing participation)","Artists who living in San Francisco who were disproportionately impacted by the COVID-19 pandemic","$1,000","Monthly","18 months",,
"BEEM: The Black Economic Equity Movement Project","San Francisco & Oakland, CA","LIHTC qualified Census tracts","University of California, San Francisco, Oregon Health & Science University and University of California, Berkeley, MyPath, Community Working Group, National Institute of Health, Community Financial Resources, Sage Financial Solutions, Financial Capabilities Investment, and Reese Financial Services, Bay Area Legal Aid",,"11/14/2022 - 8/1/2024","concluded","300","Public","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code), Identification with a demographic group (e.g. age, gender identity, race)","Black young adults (18-24 at the time of enrollment), living in a LIHTC qualified census tract or unhoused, not receiving other GI at the time of enrollment.","$500","Monthly","12 Months","Optional financial mentoring and financial education.  Evaluation used waitlist control design, where half of participants received payment in year 1, half received payments in year 2.","Yes"
